0.17593,-0.80427,2.639
0.18599,-0.80427,2.639
0.20107,-0.80427,2.639
0.21615,-0.80427,2.639
0.2262,-0.80427,2.639
0.16085,-0.79924,2.639
0.17091,-0.79924,2.639
0.17593,-0.79924,2.639
0.18599,-0.79924,2.639
0.19604,-0.79924,2.639
0.20609,-0.79924,2.639
0.22117,-0.79924,2.639
0.23123,-0.79924,2.639
0.18096,-0.79421,2.639
0.19101,-0.79421,2.639
0.21615,-0.79421,2.639
0.22449,-0.78819,2.619
0.23446,-0.78819,2.619
0.16085,-0.78919,2.639
0.17593,-0.78919,2.639
0.19604,-0.78919,2.639
0.20107,-0.78919,2.639
0.20609,-0.78919,2.639
0.21112,-0.78919,2.639
0.2195,-0.78321,2.619
0.23446,-0.78321,2.619
0.15963,-0.77822,2.619
0.17593,-0.78416,2.639
0.18599,-0.78416,2.639
0.19101,-0.78416,2.639
0.21112,-0.78416,2.639
0.22449,-0.77822,2.619
0.23446,-0.77822,2.619
0.17091,-0.77913,2.639
0.18599,-0.77913,2.639
0.19604,-0.77913,2.639
0.20107,-0.77913,2.639
0.20609,-0.77913,2.639
0.2195,-0.77323,2.619
0.22947,-0.77323,2.619
0.17091,-0.77411,2.639
0.18599,-0.77411,2.639
0.19101,-0.77411,2.639
0.21615,-0.77411,2.639
0.22947,-0.76824,2.619
0.16588,-0.76908,2.639
0.063933,-0.27948,0.959
0.065623,-0.2789,0.957
0.067234,-0.27802,0.954
0.069051,-0.27802,0.954
0.07124,-0.27948,0.959
0.072686,-0.27802,0.954
0.074503,-0.27802,0.954
0.2195,-0.76325,2.619
0.23446,-0.76325,2.619
-0.03492,-0.75826,2.619
-0.029931,-0.75826,2.619
-0.019954,-0.75826,2.619
-0.014966,-0.75826,2.619
0.084806,-0.75826,2.619
0.10556,-0.76405,2.639
0.049474,-0.27852,0.962
0.051307,-0.27852,0.962
0.053139,-0.27852,0.962
0.054971,-0.27852,0.962
0.056804,-0.27852,0.962
0.058636,-0.27852,0.962
0.06028,-0.27765,0.959
0.062107,-0.27765,0.959
0.063933,-0.27765,0.959
0.06576,-0.27765,0.959
0.067446,-0.27707,0.957
0.069269,-0.27707,0.957
0.071091,-0.27707,0.957
0.072914,-0.27707,0.957
0.074737,-0.27707,0.957
0.07656,-0.27707,0.957
0.078383,-0.27707,0.957
0.21782,-0.75247,2.599
0.22947,-0.75826,2.619
0.23446,-0.75826,2.619
0.24444,-0.75826,2.619
0.26439,-0.75826,2.619
0.27647,-0.76405,2.639
-0.029931,-0.75327,2.619
-0.014966,-0.75327,2.619
-0.0049886,-0.75327,2.619
0.036648,-0.27669,0.962
0.03848,-0.27669,0.962
0.040312,-0.27669,0.962
0.042145,-0.27669,0.962
0.043977,-0.27669,0.962
0.04581,-0.27669,0.962
0.047642,-0.27669,0.962
0.049474,-0.27669,0.962
0.051307,-0.27669,0.962
0.053139,-0.27669,0.962
0.054971,-0.27669,0.962
0.056804,-0.27669,0.962
0.058453,-0.27583,0.959
0.06028,-0.27583,0.959
0.062107,-0.27583,0.959
0.063933,-0.27583,0.959
0.06576,-0.27583,0.959
0.067446,-0.27525,0.957
0.069269,-0.27525,0.957
0.071091,-0.27525,0.957
0.072914,-0.27525,0.957
0.074737,-0.27525,0.957
0.24444,-0.75327,2.619
0.26938,-0.75327,2.619
-0.040213,-0.754,2.639
-0.029931,-0.74829,2.619
-0.0099771,-0.74829,2.619
0,-0.74829,2.619
0.0049505,-0.74257,2.599
0.009901,-0.74257,2.599
0.014851,-0.74257,2.599
0.019802,-0.74257,2.599
0.024943,-0.74829,2.619
0.029931,-0.74829,2.619
0.03492,-0.74829,2.619
0.039909,-0.74829,2.619
0.044554,-0.74257,2.599
0.049505,-0.74257,2.599
0.054874,-0.74829,2.619
0.059863,-0.74829,2.619
0.034815,-0.27486,0.962
0.036648,-0.27486,0.962
0.03848,-0.27486,0.962
0.040312,-0.27486,0.962
0.042145,-0.27486,0.962
0.043977,-0.27486,0.962
0.04581,-0.27486,0.962
0.047642,-0.27486,0.962
0.04932,-0.274,0.959
0.051147,-0.274,0.959
0.052973,-0.274,0.959
0.0548,-0.274,0.959
0.056627,-0.274,0.959
0.058453,-0.274,0.959
0.06028,-0.274,0.959
0.061977,-0.27343,0.957
0.0638,-0.27343,0.957
0.065623,-0.27343,0.957
0.067446,-0.27343,0.957
0.069051,-0.27257,0.954
0.070869,-0.27257,0.954
