0.16085,-0.80427,2.639
0.17593,-0.80427,2.639
0.19101,-0.80427,2.639
0.20609,-0.80427,2.639
0.21615,-0.80427,2.639
0.23123,-0.80427,2.639
0.18096,-0.79924,2.639
0.19604,-0.79924,2.639
0.21112,-0.79924,2.639
0.22117,-0.79924,2.639
0.2262,-0.79924,2.639
0.16588,-0.79421,2.639
0.17091,-0.79421,2.639
0.2262,-0.79421,2.639
0.23625,-0.79421,2.639
0.18096,-0.78919,2.639
0.19101,-0.78919,2.639
0.19604,-0.78919,2.639
0.20609,-0.78919,2.639
0.21112,-0.78919,2.639
0.2195,-0.78321,2.619
0.16085,-0.78416,2.639
0.17593,-0.78416,2.639
0.19101,-0.78416,2.639
0.20609,-0.78416,2.639
0.22947,-0.77822,2.619
0.17091,-0.77913,2.639
0.17593,-0.77913,2.639
0.19604,-0.77913,2.639
0.20107,-0.77913,2.639
0.20952,-0.77323,2.619
0.22117,-0.77913,2.639
0.2262,-0.77913,2.639
0.16085,-0.77411,2.639
0.16588,-0.77411,2.639
0.18233,-0.77997,2.659
0.18599,-0.77411,2.639
0.20107,-0.77411,2.639
0.21615,-0.77411,2.639
0.23123,-0.77411,2.639
0.06528,-0.27744,0.952
0.067093,-0.27744,0.952
0.068907,-0.27744,0.952
0.07072,-0.27744,0.952
0.072533,-0.27744,0.952
0.074347,-0.27744,0.952
0.07616,-0.27744,0.952
0.077973,-0.27744,0.952
0.079787,-0.27744,0.952
0.0816,-0.27744,0.952
0.029931,-0.75826,2.619
0.039909,-0.75826,2.619
0.049505,-0.75247,2.599
0.079817,-0.75826,2.619
0.035032,-0.28026,0.968
0.036876,-0.28026,0.968
0.0388,-0.28084,0.97
0.040648,-0.28084,0.97
0.052587,-0.27563,0.952
0.0544,-0.27563,0.952
0.056213,-0.27563,0.952
0.058027,-0.27563,0.952
0.05984,-0.27563,0.952
0.061653,-0.27563,0.952
0.063467,-0.27563,0.952
0.065074,-0.27476,0.949
0.066882,-0.27476,0.949
0.06869,-0.27476,0.949
0.070497,-0.27476,0.949
0.072305,-0.27476,0.949
0.074112,-0.27476,0.949
0.07592,-0.27476,0.949
0.077728,-0.27476,0.949
0.079787,-0.27563,0.952
0.0816,-0.27563,0.952
0,-0.74752,2.599
0.014851,-0.74752,2.599
0.024943,-0.75327,2.619
0.044554,-0.74752,2.599
0.032983,-0.27669,0.962
0.034815,-0.27669,0.962
0.036762,-0.27755,0.965
0.0386,-0.27755,0.965
0.040438,-0.27755,0.965
0.042145,-0.27669,0.962
0.043977,-0.27669,0.962
0.045571,-0.27525,0.957
0.047394,-0.27525,0.957
0.049217,-0.27525,0.957
0.05088,-0.27439,0.954
0.052697,-0.27439,0.954
0.054514,-0.27439,0.954
0.056213,-0.27381,0.952
0.058027,-0.27381,0.952
0.05984,-0.27381,0.952
0.061459,-0.27295,0.949
0.063267,-0.27295,0.949
0.065074,-0.27295,0.949
0.06667,-0.27209,0.946
0.068472,-0.27209,0.946
0.070497,-0.27295,0.949
0.072305,-0.27295,0.949
0.074112,-0.27295,0.949
0.07592,-0.27295,0.949
0.077728,-0.27295,0.949
0.079535,-0.27295,0.949
0,-0.74829,2.619
0.0049505,-0.74257,2.599
0.009901,-0.74257,2.599
0.019802,-0.74257,2.599
0.029931,-0.74829,2.619
0.0274,-0.274,0.959
0.029227,-0.274,0.959
0.03115,-0.27486,0.962
0.032983,-0.27486,0.962
0.034815,-0.27486,0.962
0.036762,-0.27571,0.965
0.0386,-0.27571,0.965
0.040438,-0.27571,0.965
0.042145,-0.27486,0.962
0.043977,-0.27486,0.962
0.045667,-0.274,0.959
0.047394,-0.27343,0.957
0.049217,-0.27343,0.957
0.05088,-0.27257,0.954
0.052587,-0.272,0.952
0.0544,-0.272,0.952
0.056213,-0.272,0.952
0.058027,-0.272,0.952
0.059651,-0.27114,0.949
0.061459,-0.27114,0.949
0.063067,-0.27029,0.946
0.064869,-0.27029,0.946
