-0.035187,-0.76405,2.639
-0.0049886,-0.75826,2.619
0,-0.75826,2.619
0.014851,-0.75247,2.599
0.029703,-0.75247,2.599
0.11973,-0.75826,2.619
0.1297,-0.75826,2.619
0.14966,-0.75826,2.619
0.16462,-0.75826,2.619
0.063013,-0.28171,0.973
0.064667,-0.28084,0.97
0.066514,-0.28084,0.97
0.068362,-0.28084,0.97
0.19101,-0.76405,2.639
0.20107,-0.76405,2.639
0.20609,-0.76405,2.639
0.23123,-0.76405,2.639
0.24128,-0.76405,2.639
0.25133,-0.76405,2.639
0.25941,-0.75826,2.619
0.26439,-0.75826,2.619
-0.040213,-0.75903,2.639
-0.020107,-0.75903,2.639
-0.014966,-0.75327,2.619
0.009901,-0.74752,2.599
0.024752,-0.74752,2.599
0.029703,-0.74752,2.599
0.034653,-0.74752,2.599
0.049886,-0.27899,0.97
0.051627,-0.27842,0.968
0.05347,-0.27842,0.968
0.055314,-0.27842,0.968
0.057158,-0.27842,0.968
0.059124,-0.27899,0.97
0.060971,-0.27899,0.97
0.062819,-0.27899,0.97
0.064667,-0.27899,0.97
0.066514,-0.27899,0.97
0.068362,-0.27899,0.97
0.07021,-0.27899,0.97
0.071909,-0.27842,0.968
0.073752,-0.27842,0.968
0.21112,-0.75903,2.639
0.21615,-0.75903,2.639
0.2262,-0.75903,2.639
0.23625,-0.75903,2.639
0.24128,-0.75903,2.639
0.25133,-0.75903,2.639
0.25442,-0.75327,2.619
0.27647,-0.75903,2.639
-0.035187,-0.754,2.639
-0.025133,-0.754,2.639
-0.0050267,-0.754,2.639
0,-0.74257,2.599
0.0049505,-0.74257,2.599
0.014851,-0.74257,2.599
0.019802,-0.74257,2.599
0.029703,-0.74257,2.599
0.04619,-0.27714,0.97
0.048038,-0.27714,0.97
0.049886,-0.27714,0.97
0.051733,-0.27714,0.97
0.05347,-0.27657,0.968
0.055314,-0.27657,0.968
0.057158,-0.27657,0.968
0.059124,-0.27714,0.97
0.060971,-0.27714,0.97
0.062819,-0.27714,0.97
0.064667,-0.27714,0.97
0.066514,-0.27714,0.97
0.068221,-0.27657,0.968
0.070065,-0.27657,0.968
0.2262,-0.754,2.639
0.24631,-0.754,2.639
0.25636,-0.754,2.639
0.26439,-0.74829,2.619
-0.03016,-0.74897,2.639
-0.020107,-0.74897,2.639
-0.014966,-0.7433,2.619
0.014743,-0.73223,2.58
0.024752,-0.73762,2.599
0.029703,-0.73762,2.599
0.044343,-0.2753,0.97
0.04619,-0.2753,0.97
0.048038,-0.2753,0.97
0.049886,-0.2753,0.97
0.051733,-0.2753,0.97
0.05347,-0.27473,0.968
0.055314,-0.27473,0.968
0.057158,-0.27473,0.968
0.059002,-0.27473,0.968
0.060971,-0.2753,0.97
0.062819,-0.2753,0.97
0.064667,-0.2753,0.97
0.066514,-0.2753,0.97
0.068221,-0.27473,0.968
0.070065,-0.27473,0.968
0.23625,-0.74897,2.639
0.24128,-0.74897,2.639
0.25133,-0.74897,2.639
0.25636,-0.74897,2.639
0.26938,-0.7433,2.619
-0.025133,-0.74395,2.639
-0.01508,-0.74395,2.639
0.0091905,-0.27204,0.965
0.011029,-0.27204,0.965
0.012867,-0.27204,0.965
0.014705,-0.27204,0.965
0.016406,-0.26978,0.957
0.018229,-0.26978,0.957
0.019989,-0.26894,0.954
0.021806,-0.26894,0.954
0.023623,-0.26894,0.954
0.02544,-0.26894,0.954
0.027343,-0.26978,0.957
0.029166,-0.26978,0.957
0.031053,-0.27035,0.959
0.03288,-0.27035,0.959
0.034707,-0.27035,0.959
0.036533,-0.27035,0.959
0.03872,-0.27288,0.968
0.040648,-0.27345,0.97
0.042495,-0.27345,0.97
0.044343,-0.27345,0.97
0.04619,-0.27345,0.97
0.048038,-0.27345,0.97
0.049783,-0.27288,0.968
0.051627,-0.27288,0.968
0.05347,-0.27288,0.968
0.055314,-0.27288,0.968
0.057158,-0.27288,0.968
0.059002,-0.27288,0.968
0.060846,-0.27288,0.968
0.06269,-0.27288,0.968
0.064533,-0.27288,0.968
0.066377,-0.27288,0.968
0.068221,-0.27288,0.968
0.070065,-0.27288,0.968
0.071909,-0.27288,0.968
0.24444,-0.73831,2.619
0.26439,-0.73831,2.619
-0.040838,-0.7504,2.68
-0.0036762,-0.2702,0.965
-0.0018381,-0.2702,0.965
0,-0.2702,0.965
0.0018324,-0.26936,0.962
0.0036648,-0.26936,0.962
0.0054971,-0.26936,0.962
0.0073295,-0.26936,0.962
0.0091333,-0.26852,0.959
0.01096,-0.26852,0.959
0.012787,-0.26852,0.959
0.014583,-0.26796,0.957
0.016354,-0.26712,0.954
0.018171,-0.26712,0.954
0.019989,-0.26712,0.954
0.021806,-0.26712,0.954
0.023623,-0.26712,0.954
0.02544,-0.26712,0.954
0.027257,-0.26712,0.954
0.029166,-0.26796,0.957
0.030989,-0.26796,0.957
0.03288,-0.26852,0.959
0.034707,-0.26852,0.959
0.036648,-0.26936,0.962
0.03872,-0.27104,0.968
0.040648,-0.2716,0.97
0.042495,-0.2716,0.97
0.044343,-0.2716,0.97
0.04619,-0.2716,0.97
0.048038,-0.2716,0.97
0.049783,-0.27104,0.968
0.051627,-0.27104,0.968
0.053305,-0.2702,0.965
0.055143,-0.2702,0.965
0.057158,-0.27104,0.968
0.059002,-0.27104,0.968
0.060846,-0.27104,0.968
0.06269,-0.27104,0.968
0.064533,-0.27104,0.968
0.066377,-0.27104,0.968
0.06801,-0.2702,0.965
0.069848,-0.2702,0.965
0.071909,-0.27104,0.968
-0.0073524,-0.26836,0.965
-0.0055143,-0.26836,0.965
-0.0036762,-0.26836,0.965
-0.0018381,-0.26836,0.965
0,-0.26836,0.965
0.0018324,-0.26753,0.962
0.0036648,-0.26753,0.962
0.0054971,-0.26753,0.962
0.0073067,-0.26669,0.959
0.0091333,-0.26669,0.959
0.01096,-0.26669,0.959
0.012787,-0.26669,0.959
0.014537,-0.2653,0.954
0.016354,-0.2653,0.954
0.018171,-0.2653,0.954
0.019989,-0.2653,0.954
0.021806,-0.2653,0.954
0.023623,-0.2653,0.954
0.02544,-0.2653,0.954
0.027257,-0.2653,0.954
0.029166,-0.26614,0.957
0.030989,-0.26614,0.957
0.03288,-0.26669,0.959
0.034707,-0.26669,0.959
0.036648,-0.26753,0.962
0.03872,-0.2692,0.968
0.040648,-0.26975,0.97
0.042495,-0.26975,0.97
0.044343,-0.26975,0.97
0.04619,-0.26975,0.97
0.048038,-0.26975,0.97
0.049783,-0.2692,0.968
0.051467,-0.26836,0.965
0.053305,-0.26836,0.965
0.055143,-0.26836,0.965
0.056981,-0.26836,0.965
0.058819,-0.26836,0.965
0.060657,-0.26836,0.965
0.062301,-0.26753,0.962
0.064133,-0.26753,0.962
0.065966,-0.26753,0.962
0.067798,-0.26753,0.962
0.06963,-0.26753,0.962
0.071463,-0.26753,0.962
0.073524,-0.26836,0.965
0.081128,-0.2692,0.968
0.08499,-0.26975,0.97
0.086838,-0.26975,0.97
0.088686,-0.26975,0.97
-0.011029,-0.26652,0.965
-0.0091619,-0.2657,0.962
-0.0073295,-0.2657,0.962
-0.0055143,-0.26652,0.965
-0.0036762,-0.26652,0.965
-0.0018324,-0.2657,0.962
0,-0.2657,0.962
0.0018324,-0.2657,0.962
0.0036533,-0.26487,0.959
0.00548,-0.26487,0.959
0.0072914,-0.26431,0.957
0.0091143,-0.26431,0.957
0.010937,-0.26431,0.957
0.01276,-0.26431,0.957
0.014537,-0.26349,0.954
0.01632,-0.26293,0.952
0.018133,-0.26293,0.952
0.019947,-0.26293,0.952
0.02176,-0.26293,0.952
0.023573,-0.26293,0.952
0.025387,-0.26293,0.952
0.027257,-0.26349,0.954
0.029074,-0.26349,0.954
0.030891,-0.26349,0.954
0.032811,-0.26431,0.957
0.034707,-0.26487,0.959
0.036648,-0.2657,0.962
0.03872,-0.26735,0.968
0.040564,-0.26735,0.968
0.042408,-0.26735,0.968
0.044343,-0.2679,0.97
0.046095,-0.26735,0.968
0.04779,-0.26652,0.965
0.049474,-0.2657,0.962
0.051307,-0.2657,0.962
0.053139,-0.2657,0.962
0.054971,-0.2657,0.962
0.056804,-0.2657,0.962
0.058636,-0.2657,0.962
0.06028,-0.26487,0.959
0.062107,-0.26487,0.959
0.0636,-0.26349,0.954
0.065417,-0.26349,0.954
0.067234,-0.26349,0.954
0.069269,-0.26431,0.957
0.084815,-0.26735,0.968
0.086659,-0.26735,0.968
0.088503,-0.26735,0.968
-0.011029,-0.26469,0.965
-0.0091619,-0.26386,0.962
-0.0073295,-0.26386,0.962
-0.0054971,-0.26386,0.962
-0.0036648,-0.26386,0.962
-0.0018267,-0.26304,0.959
0,-0.26304,0.959
0.0018267,-0.26304,0.959
0.0036457,-0.26249,0.957
0.0054686,-0.26249,0.957
0.0072914,-0.26249,0.957
0.0091143,-0.26249,0.957
0.010937,-0.26249,0.957
0.01272,-0.26167,0.954
0.014507,-0.26112,0.952
0.01632,-0.26112,0.952
0.018133,-0.26112,0.952
0.019947,-0.26112,0.952
0.02176,-0.26112,0.952
0.023573,-0.26112,0.952
0.025387,-0.26112,0.952
0.0272,-0.26112,0.952
0.029074,-0.26167,0.954
0.030891,-0.26167,0.954
0.032811,-0.26249,0.957
0.034634,-0.26249,0.957
0.036533,-0.26304,0.959
0.0386,-0.26469,0.965
0.040438,-0.26469,0.965
0.042276,-0.26469,0.965
0.044251,-0.26551,0.968
0.046095,-0.26551,0.968
